t,z[1],z[2],z[4],V[1],x,z[3],
0.,10.,12.,16.,5.,11.345218800648,14.,
0.1,10.,12.,16.,5.,11.345218800648,14.,
0.2,10.,12.,16.,5.,11.345218800648,14.,
0.3,10.,12.,16.,5.,11.345218800648,14.,
0.4,10.,12.,16.,5.,11.345218800648,14.,
0.5,10.,12.,16.,5.,11.345218800648,14.,
0.6,10.,12.,16.,5.,11.345218800648,14.,
0.7,10.,12.,16.,5.,11.345218800648,14.,
0.8,10.,12.,16.,5.,11.345218800648,14.,
0.9,10.,12.,16.,5.,11.345218800648,14.,
1.,10.,12.,16.,5.,11.345218800648,14.,
