t,rabbits,fox,
0.,3.,3.,
1.,-4.8,5.1,
2.,19.776,-27.132,
3.,683.4269184,-455.7741888,
4.,375152.87304221,-279883.74021526,
5.,125999777417.21,-94498990449.859,
6.,1.4288222115652e+022,-1.0716166586456e+022,
7.,1.8373796209873e+044,-1.3780347157405e+044,
8.,3.0383674844575e+088,-2.2787756133431e+088,
9.,8.3085092735479e+176,-6.2313819551609e+176,
10.,1.#INF,-1.#INF,
11.,1.#INF,-1.#IND,
